location_id,longitude,latitude,start_date,start_time,weekday,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
28,121.60696244845,25.077033094018,2020/07/24,12:55,6,648864063.165012,-1.0,黃石公廟,康寧醫院,紅葉蛋糕內湖店,黃石公廟,白鷺鷥登山步道,place_of_worship,transit_station,bakery,transit_station,tourist_attraction
29,121.607238902605,25.0756938086299,12:55,12:55,6,648864068.480768,,,,,,,,,,,
30,121.607238902605,25.0756938086299,2020/07/24,12:56,6,648864112.175986,-1.0,紅葉蛋糕內湖店,康寧醫院,Seeking Café,Dear & Deer 鹿聞小館,康寧醫院,bakery,transit_station,cafe,restaurant,transit_station
31,121.607139873972,25.072772524949,12:56,12:56,6,648864112.843799,,,,,,,,,,,
32,121.607139873972,25.072772524949,2020/07/24,12:57,6,648864095.17134,-1.0,葫洲,蒸霸王東湖店 東湖創始店/內湖蒸氣火鍋/東湖美食/內湖美食/內湖海鮮塔推薦/內湖海鮮餐廳推薦/內湖蒸氣海鮮推薦,法林髮藝,威帶夫潛水用品有限公司,毛孩日記寵物生活館,subway_station,restaurant,store,point_of_interest,point_of_interest
33,121.608618409642,25.0721331057244,12:57,12:57,6,648864096.295796,,,,,,,,,,,
34,121.608618409642,25.0721331057244,2020/07/24,12:58,6,648864143.176721,-1.0,台北富邦銀行 東湖分行,台灣中油康寧站(加盟&自助),50嵐東湖店,心樂園,明湖國小(公共電視台),bank,gas_station,point_of_interest,point_of_interest,transit_station
35,121.61117501668,25.0704786928227,12:58,12:58,6,648864143.767714,,,,,,,,,,,
36,121.61117501668,25.0704786928227,2020/07/24,13:00,6,648864086.178193,-1.0,明湖國小,明湖國中,哈拉影城,誠品東湖店,「柚子」鍋燒麵,primary_school,secondary_school,movie_theater,book_store,restaurant
37,121.611611443529,25.0674755104859,13:00,13:00,6,648864086.861104,,,,,,,,,,,
38,121.611611443529,25.0674755104859,2020/07/24,13:01,6,648864422.167865,-1.0,捷運東湖站,臺北市內湖區南湖國民小學,台灣中油股份有限公司東湖站(直營&自助),臺北市立南湖高級中學,捷運東湖站(南湖高中),subway_station,primary_school,gas_station,secondary_school,bus_station
39,121.614454066366,25.0574313974245,13:01,13:01,6,648864422.774493,,,,,,,,,,,
40,121.614454066366,25.0574313974245,2020/07/24,13:08,6,648864148.16854,-1.0,臺灣銀行 南軟分行,國泰世華銀行 南港分行,玉山銀行 南港分行,南港經貿園區,Yahoo奇摩,bank,bank,bank,point_of_interest,point_of_interest
41,121.616151067619,25.0577157512022,13:08,13:08,6,648864149.021487,,,,,,,,,,,
42,121.616151067619,25.0577157512022,2020/07/24,13:10,6,648864020.570864,-1.0,世貿公園,餡老滿,ABC Cooking Studio南港教室,台北南港展覽館1館1F,HP Taiwan 台灣惠普科技股份有限公司,park,restaurant,point_of_interest,car_dealer,point_of_interest
43,121.563024737727,25.087288422397,2020/07/24,23:02,6,0.0,-1.0,軟訊資訊有限公司,全家便利商店 文湖店,阿華食堂,7-ELEVEN 金湖門市,小鳥不吃肉,electronics_store,convenience_store,restaurant,convenience_store,restaurant
